2	303	1	1	1	5
2	615	1	1	1	6
2	1066.47	1	1	1	7
2	303	1	1	1	8
2	616	1	1	1	9
2	1094	1	1	1	10
2	309	1	1	1	11
2	608	1	1	1	12
2	1151	1	1	1	13
2	336	1	1	1	14
2	621	1	1	1	15
2.25	1104	1	1	1	16
3.166666667	1090	1	1	1	16
3.9	927	1	1	1	17
3.9	1020	1	1	1	18
3.9	957	1	1	1	19
3.9	1073	1	1	1	20
3.9	884	1	1	1	21
3.9	924	1	1	1	22
3.9	862	1	1	1	23
3.9	926	1	1	1	24
3.9	843	1	1	1	25
4	931	1	1	1	26
3.9	1143	1	1	1	27
3.9	837	1	1	1	28
3.9	1030	1	1	1	29
3.9	952	1	1	1	30
4.5	980	1	1	1	31
4.5	933	1	1	1	32
4.5	888	1	1	1	33
3.9	875	1	1	1	34
3.9	925	1	1	1	35
3.9	1012	1	1	1	36
3.9	896	1	1	1	37
3.9	944	1	1	1	38
3.9	964	1	1	1	39
4.5	949	1	1	1	40
3.9	1069	1	1	1	41
3.9	897	1	1	1	42
3.9	842	1	1	1	43
3.9	1070	1	1	1	44
3.9	916	1	1	1	45
4.5	1084	1	1	1	46
3.9	960	1	1	1	47
3.9	945	1	1	1	48
3.9	1069	1	1	1	49
3.9	969	1	1	1	50
3.9	982	1	1	1	51
4	995	1	1	1	52
4	966	1	1	1	53
4	1044	1	1	1	54
4	739	1	1	1	55
4	856	1	1	1	56
3.9	811	1	1	1	57
3.9	1034	1	1	1	58
3.9	878	1	1	1	59
4	920	1	1	1	60
4	780	1	1	1	61
4	852	1	1	1	62
4	942	1	1	1	63
4	849	1	1	1	64
4	898	1	1	1	65
4	948	1	1	1	66
4	912	1	1	1	67
4	900	1	1	1	68
4	924	1	1	1	69
4	875.37	1	1	1	70
4	580	1	1	1	71
4	696	1	1	1	72
4	812	1	1	1	73
4	850	1	1	1	74
4	889	1	1	1	75
4	928	1	1	1	76
4	881.41	1	1	1	77
4	1686.05	1	1	1	78
4	1360	1	1	1	79
4	1440	1	1	1	80
4	1520	1	1	1	81
4	293.31	1	1	1	83
4	866.67	1	1	1	84
ageThinning	Nstock	%F	%R	%S	SiteN

